R_center,X_bar,std,n,var,x,y,yhat,resid,w
8582511.0,0.6012929248134036,0.27859955600398495,2250,0.07761771260561755,0.0626360883094852,0.6012929248134036,0.6012962696230945,-3.3448096908861302e-06,0.999997777782716
8627511.0,0.6013144887056093,0.2785404435308097,2250,0.07758477868234019,0.06261557814721744,0.6013144887056093,0.6012847136567998,2.9775048809521643e-05,0.999997777782716
8672511.0,0.6012967678626823,0.2785363254740846,2250,0.07758248460860517,0.06259518800867629,0.6012967678626823,0.6012732253150378,2.3542547644472833e-05,0.999997777782716
8717511.0,0.6012601464025659,0.278603970601066,2250,0.07762017243467965,0.0625749165698648,0.6012601464025659,0.6012618038518338,-1.657449267944422e-06,0.999997777782716
8762511.0,0.6012951342888467,0.2785218136517077,2250,0.07757440067983659,0.0625547625281581,0.6012951342888467,0.6012504485332544,4.4685755592355214e-05,0.999997777782716
8807511.0,0.6012757145586969,0.27852987102492827,2250,0.07757888905316318,0.06253472460185022,0.6012757145586969,0.6012391586371528,3.655592154405696e-05,0.999997777782716
8852511.0,0.6012436137445581,0.27859249265102376,2250,0.07761377696151073,0.0625148015297132,0.6012436137445581,0.60122793345292,1.5680291638120458e-05,0.999997777782716
8897511.0,0.6012418806450005,0.2785439994960764,2250,0.0775867596552702,0.062494992070567294,0.6012418806450005,0.6012167722812424,2.5108363758130636e-05,0.999997777782716
8942511.0,0.6012659737036761,0.27852107124684494,2250,0.07757398712849008,0.06247529500286256,0.6012659737036761,0.6012056744338666,6.029926980943845e-05,0.999997777782716
8987511.0,0.6012135941959748,0.2785967861287156,2250,0.07761616924124928,0.06245570912427124,0.6012135941959748,0.6011946392333696,1.8954962605177705e-05,0.999997777782716
9032511.0,0.601216655855608,0.2785307539617371,2250,0.07757938090249372,0.06243623325129044,0.601216655855608,0.6011836660129344,3.298984267363636e-05,0.999997777782716
9077511.0,0.6012007608942622,0.2785399754966378,2250,0.07758451794966757,0.06241686621885515,0.6012007608942622,0.6011727541161328,2.8006778129419097e-05,0.999997777782716
9122511.0,0.6011506387935613,0.2785678823267589,2250,0.07760006506401498,0.06239760687996099,0.6011506387935613,0.6011619028967122,-1.126410315088755e-05,0.999997777782716
9167511.0,0.6011939457974063,0.27850423608823255,2250,0.07756460951908997,0.06237845410529646,0.6011939457974063,0.6011511117183889,4.283407901739533e-05,0.999997777782716
9212511.0,0.6011620180837492,0.2785211812857304,2250,0.07757404842479869,0.062359406782884604,0.6011620180837492,0.6011403799546455,2.1638129103718207e-05,0.999997777782716
9257511.0,0.6011221567739071,0.2785864464651873,2250,0.07761040815410068,0.06234046381773344,0.6011221567739071,0.6011297069885349,-7.550214627727314e-06,0.999997777782716
9302511.0,0.6011541801909778,0.27851906242775964,2250,0.07757286813563827,0.062321624131495314,0.6011541801909778,0.6011190922124873,3.508797849050005e-05,0.999997777782716
9347511.0,0.6011528741023197,0.2785034886145025,2250,0.07756419317044834,0.06230288666213449,0.6011528741023197,0.601108535028124,4.433907419565397e-05,0.999997777782716
9392511.0,0.6011148690557533,0.2785818153748659,2250,0.07760782785755589,0.062284250363603105,0.6011148690557533,0.601098034846074,1.6834209679239542e-05,0.999997777782716
9437511.0,0.6011274687881791,0.27853008082044284,2250,0.07757900592184241,0.06226571420552506,0.6011274687881791,0.6010875910857963,3.987770238278454e-05,0.999997777782716
9482511.0,0.6011279294566769,0.2785197046347398,2250,0.0775732258698227,0.06224727717288756,0.6011279294566769,0.6010772031754058,5.0726281271118445e-05,0.999997777782716
9527511.0,0.601087633013096,0.2785772119907184,2250,0.07760526304052165,0.06222893826574019,0.601087633013096,0.6010668705515041,2.076246159188333e-05,0.999997777782716
9572511.0,0.6011294066299991,0.27850814764995074,2250,0.07756678830740676,0.06221069649890134,0.6011294066299991,0.6010565926590138,7.281397098535258e-05,0.999997777782716
9617511.0,0.6011031915026609,0.2785388849800308,2250,0.07758391044591884,0.06219255090167163,0.6011031915026609,0.6010463689510175,5.682255164340955e-05,0.999997777782716
9662511.0,0.60106017140346,0.27857949494437106,2250,0.07760653500346086,0.062174500517554285,0.60106017140346,0.6010361988885995,2.3972514860526317e-05,0.999997777782716
9707511.0,0.6010717299957992,0.278509988159698,2250,0.07756781350471513,0.062156544403982036,0.6010717299957992,0.6010260819406926,4.564805510653969e-05,0.999997777782716
9752511.0,0.6010770211880352,0.27850141883514606,2250,0.07756304029318944,0.06213868163205075,0.6010770211880352,0.6010160175839279,6.100360410732364e-05,0.999997777782716
9797511.0,0.6010275464091613,0.27858060102836213,2250,0.07760715126932348,0.062120911286259115,0.6010275464091613,0.6010060053024874,2.1541106673961252e-05,0.999997777782716
9842511.0,0.6010544561147845,0.27851523840017106,2250,0.07757073802110412,0.062103232464254615,0.6010544561147845,0.6009960445879623,5.841152682217743e-05,0.999997777782716
9887511.0,0.6010292721452933,0.27850934469096233,2250,0.07756745508018927,0.06208564427658544,0.6010292721452933,0.6009861349392117,4.3137206081622637e-05,0.999997777782716
9932511.0,0.600989582208876,0.27856516801020376,2250,0.07759855282855305,0.06206814584645811,0.600989582208876,0.6009762758622273,1.330634664864494e-05,0.999997777782716
9977511.0,0.60101682017142,0.2784860788087444,2250,0.07755449609027018,0.06205073630950076,0.60101682017142,0.6009664668699991,5.035330142089123e-05,0.999997777782716
