R_center,X_bar,std,n,var,x,y,yhat,resid,w
8357511.0,0.7836433196318973,0.005883971833029945,2250,3.462112453188978e-05,0.06274048737234765,0.7836433196318973,0.7836452272561985,-1.9076243011895144e-06,0.999997777782716
8402511.0,0.7836330344020604,0.005905248703687281,2250,3.487196225240032e-05,0.06271935645018896,0.7836330344020604,0.7836288545409187,4.1798611417620535e-06,0.999997777782716
8447511.0,0.7836290249322568,0.0058815239193602065,2250,3.459232361400624e-05,0.06269835250905514,0.7836290249322568,0.7836125802134021,1.6444718854757845e-05,0.999997777782716
8492511.0,0.7836138997792276,0.005900672728247017,2250,3.48179386458781e-05,0.06267747411085188,0.7836138997792276,0.7835964031593808,1.749661984673523e-05,0.999997777782716
8537511.0,0.7836100184344453,0.00590481146239493,2250,3.486679840643055e-05,0.06265671984131362,0.7836100184344453,0.7835803222830501,2.9696151395253167e-05,0.999997777782716
8582511.0,0.783592299964188,0.00587696776800827,2250,3.453875014620811e-05,0.0626360883094852,0.783592299964188,0.7835643365066662,2.7963457521762436e-05,0.999997777782716
8627511.0,0.7835680800849439,0.005877474076857877,2250,3.4544701524136355e-05,0.06261557814721744,0.7835680800849439,0.7835484447701566,1.9635314787325164e-05,0.999997777782716
8672511.0,0.783560376007844,0.0058987226115122205,2250,3.479492844756555e-05,0.06259518800867629,0.783560376007844,0.7835326460307385,2.7729977105539483e-05,0.999997777782716
8717511.0,0.7835405102903307,0.005859675744874582,2250,3.433579983507149e-05,0.0625749165698648,0.7835405102903307,0.7835169392625492,2.3571027781499332e-05,0.999997777782716
8762511.0,0.7835288110387519,0.0058973295688937435,2250,3.477849604414846e-05,0.0625547625281581,0.7835288110387519,0.7835013234562856,2.7487582466290128e-05,0.999997777782716
8807511.0,0.7835194165375702,0.005850288731681036,2250,3.42258782440341e-05,0.06253472460185022,0.7835194165375702,0.7834857976188531,3.361891871711542e-05,0.999997777782716
8852511.0,0.7835082303468929,0.005887945801653942,2250,3.466790576321429e-05,0.0625148015297132,0.7835082303468929,0.7834703607730236,3.7869573869309114e-05,0.999997777782716
8897511.0,0.7834636077743404,0.0058829063126253816,2250,3.460858668312757e-05,0.062494992070567294,0.7834636077743404,0.7834550119571031,8.595817237333492e-06,0.999997777782716
8942511.0,0.7834646252047662,0.005833424042178697,2250,3.402883605586845e-05,0.06247529500286256,0.7834646252047662,0.7834397502246073,2.4874980158906546e-05,0.999997777782716
8987511.0,0.7834509639930013,0.005855872400328488,2250,3.429124156892893e-05,0.06245570912427124,0.7834509639930013,0.7834245746439453,2.638934905596635e-05,0.999997777782716
9032511.0,0.7834339101456169,0.0058661831039271495,2250,3.4412104208800364e-05,0.06243623325129044,0.7834339101456169,0.7834094842981126,2.442584750428356e-05,0.999997777782716
9077511.0,0.7834122296132413,0.005867795761191883,2250,3.4431027095061434e-05,0.06241686621885515,0.7834122296132413,0.7833944782843903,1.775132885095676e-05,0.999997777782716
9122511.0,0.7834043594360831,0.005847604887627897,2250,3.419448292180966e-05,0.06239760687996099,0.7834043594360831,0.7833795557140537,2.48037220293984e-05,0.999997777782716
9167511.0,0.7834006898930254,0.005848337667240726,2250,3.420305347006669e-05,0.06237845410529646,0.7834006898930254,0.7833647157120867,3.597418093870264e-05,0.999997777782716
9212511.0,0.7833788205725525,0.005857400047230956,2250,3.43091353133012e-05,0.062359406782884604,0.7833788205725525,0.7833499574169044,2.8863155648095606e-05,0.999997777782716
9257511.0,0.7833670078782844,0.005850972956695928,2250,3.423388453998708e-05,0.06234046381773344,0.7833670078782844,0.7833352799800823,3.172789820204969e-05,0.999997777782716
9302511.0,0.783342663024648,0.005855997391820954,2250,3.429270545301382e-05,0.062321624131495314,0.783342663024648,0.7833206825660926,2.198045855539288e-05,0.999997777782716
9347511.0,0.7833473734449813,0.005836530504150596,2250,3.406508832588041e-05,0.06230288666213449,0.7833473734449813,0.7833061643520456,4.1209092935701186e-05,0.999997777782716
9392511.0,0.7833330846598058,0.005823667443840377,2250,3.391510249644631e-05,0.062284250363603105,0.7833330846598058,0.7832917245274401,4.136013236566427e-05,0.999997777782716
9437511.0,0.7833252226900569,0.00587637445979846,2250,3.453177679177164e-05,0.06226571420552506,0.7833252226900569,0.7832773622939174,4.7860396139465244e-05,0.999997777782716
9482511.0,0.7833036076331928,0.005814380426735481,2250,3.380701974680468e-05,0.06224727717288756,0.7833036076331928,0.7832630768650227,4.053076817012169e-05,0.999997777782716
9527511.0,0.7832899498780498,0.005835623986407312,2250,3.405450731073236e-05,0.06222893826574019,0.7832899498780498,0.7832488674659719,4.108241207789742e-05,0.999997777782716
9572511.0,0.7832758402450685,0.005834097924761975,2250,3.4036698595711984e-05,0.06221069649890134,0.7832758402450685,0.7832347333334239,4.1106911644606114e-05,0.999997777782716
9617511.0,0.7832610090726226,0.005835170205441995,2250,3.404921132647797e-05,0.06219255090167163,0.7832610090726226,0.7832206737152589,4.0335357363696644e-05,0.999997777782716
9662511.0,0.783255073726375,0.005835446816400815,2250,3.405243954704241e-05,0.062174500517554285,0.783255073726375,0.7832066878703619,4.83858560131889e-05,0.999997777782716
9707511.0,0.7832281606573199,0.005815916396622181,2250,3.382488353249874e-05,0.062156544403982036,0.7832281606573199,0.7831927750684101,3.5385588909808696e-05,0.999997777782716
9752511.0,0.783223190139792,0.0058088577637522764,2250,3.3742828519505095e-05,0.06213868163205075,0.783223190139792,0.783178934589668,4.425555012399496e-05,0.999997777782716
9797511.0,0.7832136026927982,0.005820301789758402,2250,3.387591292386486e-05,0.062120911286259115,0.7832136026927982,0.7831651657247843,4.84369680138208e-05,0.999997777782716
9842511.0,0.7831946535773827,0.005829381194186104,2250,3.3981685107130605e-05,0.062103232464254615,0.7831946535773827,0.7831514677745961,4.31858027866161e-05,0.999997777782716
9887511.0,0.7831813741915791,0.0058276760523069925,2250,3.3961808170632415e-05,0.06208564427658544,0.7831813741915791,0.7831378400499359,4.353414164315339e-05,0.999997777782716
9932511.0,0.7831682083070707,0.00581808628728817,2250,3.385012804633064e-05,0.06206814584645811,0.7831682083070707,0.7831242818714443,4.392643562634024e-05,0.999997777782716
9977511.0,0.7831482110496032,0.005797798019734586,2250,3.361446187763829e-05,0.06205073630950076,0.7831482110496032,0.7831107925693868,3.741848021643346e-05,0.999997777782716
