R_center,X_bar,std,n,var,x,y,yhat,resid,w
8717511.0,0.6925210473239112,0.19533191321882717,2250,0.03815455632172743,0.0625749165698648,0.6925210473239112,0.692355296161051,0.00016575116286021707,0.999997777782716
8762511.0,0.69221287722962,0.19575931001846483,2250,0.038321707458905424,0.0625547625281581,0.69221287722962,0.6923418825812541,-0.00012900535163407056,0.999997777782716
8807511.0,0.6925220382148009,0.19523209235894246,2250,0.038115569886850637,0.06253472460185022,0.6925220382148009,0.6923285462823913,0.00019349193240958407,0.999997777782716
8852511.0,0.6921897473579449,0.19574969402364256,2250,0.03831794271034968,0.0625148015297132,0.6921897473579449,0.6923152864250486,-0.0001255390671036638,0.999997777782716
8897511.0,0.6924862799442325,0.1952225382862498,2250,0.03811183945492627,0.062494992070567294,0.6924862799442325,0.6923021021831554,0.00018417776107715333,0.999997777782716
8942511.0,0.692151402751332,0.1957578162388751,2250,0.03832112261861319,0.06247529500286256,0.692151402751332,0.6922889927437056,-0.00013758999237356573,0.999997777782716
8987511.0,0.6921779636225924,0.19574544481293832,2250,0.03831627916501508,0.06245570912427124,0.6921779636225924,0.6922759573064866,-9.799368389418195e-05,0.999997777782716
9032511.0,0.6924682002091698,0.19522242919461874,2250,0.038111796860647924,0.06243623325129044,0.6924682002091698,0.6922629950838146,0.00020520512535515678,0.999997777782716
9077511.0,0.6921290199966547,0.19574704276335578,2250,0.03831690475059903,0.06241686621885515,0.6921290199966547,0.6922501053002774,-0.00012108530362275882,0.999997777782716
9122511.0,0.692462212850896,0.19520724593552374,2250,0.03810586886573205,0.06239760687996099,0.692462212850896,0.6922372871924829,0.00022492565841314427,0.999997777782716
9167511.0,0.6921245232595551,0.19575536487095616,2250,0.03832016287576118,0.06237845410529646,0.6921245232595551,0.6922245400088145,-0.00010001674925941284,0.999997777782716
9212511.0,0.6924179366425284,0.19532867611398894,2250,0.03815329171244359,0.062359406782884604,0.6924179366425284,0.692211863009193,0.00020607363333535744,0.999997777782716
9257511.0,0.6921380254469164,0.1956383769861589,2250,0.03827437454977843,0.06234046381773344,0.6921380254469164,0.6921992554648432,-6.123001792679439e-05,0.999997777782716
9302511.0,0.6923753059319889,0.19530209289127629,2250,0.038142907487712714,0.062321624131495314,0.6923753059319889,0.6921867166580679,0.00018858927392106928,0.999997777782716
9347511.0,0.6920905767710378,0.19563174111965292,2250,0.0382717781335069,0.06230288666213449,0.6920905767710378,0.6921742458820259,-8.366911098811602e-05,0.999997777782716
9392511.0,0.6923628910952009,0.19532250199179235,2250,0.03815087978433373,0.062284250363603105,0.6923628910952009,0.6921618424405175,0.00020104865468340005,0.999997777782716
9437511.0,0.6920377495110205,0.19571384169702183,2250,0.03830390783180692,0.06226571420552506,0.6920377495110205,0.6921495056477726,-0.00011175613675207252,0.999997777782716
9482511.0,0.6920714755902672,0.19562791286691894,2250,0.03827028029266683,0.06224727717288756,0.6920714755902672,0.6921372348282466,-6.575923797946803e-05,0.999997777782716
9527511.0,0.6923282136047333,0.19531686597452114,2250,0.038148678134109056,0.06222893826574019,0.6923282136047333,0.6921250293164198,0.0002031842883134516,0.999997777782716
9572511.0,0.6920352679296543,0.1956084121707717,2250,0.03826265091197051,0.06221069649890134,0.6920352679296543,0.6921128884566017,-7.762052694737509e-05,0.999997777782716
9617511.0,0.692294509659849,0.19530611739611153,2250,0.0381444794923437,0.06219255090167163,0.692294509659849,0.6921008116027406,0.00019369805710833798,0.999997777782716
9662511.0,0.6919824219424814,0.1957279435254182,2250,0.0383094278766893,0.062174500517554285,0.6919824219424814,0.6920887981182373,-0.00010637617575592895,0.999997777782716
9707511.0,0.6923130199481178,0.1951907096200853,2250,0.03809941312199246,0.062156544403982036,0.6923130199481178,0.6920768473757635,0.00023617257235430955,0.999997777782716
9752511.0,0.691961813590292,0.19571761040871563,2250,0.03830538302409779,0.06213868163205075,0.691961813590292,0.6920649587570844,-0.0001031451667924399,0.999997777782716
9797511.0,0.6922767457789422,0.19520026407658653,2250,0.038103143095569114,0.062120911286259115,0.6922767457789422,0.6920531316528855,0.0002236141260566482,0.999997777782716
9842511.0,0.6919282480303035,0.19571345395369166,2250,0.03830375605848379,0.062103232464254615,0.6919282480303035,0.6920413654626034,-0.000113117432299914,0.999997777782716
9887511.0,0.692245422851647,0.1951685312405567,2250,0.03809075558659615,0.06208564427658544,0.692245422851647,0.6920296595942612,0.0002157632573858148,0.999997777782716
9932511.0,0.6919024898508938,0.19571457371080495,2250,0.0383041943628021,0.06206814584645811,0.6919024898508938,0.6920180134643062,-0.00011552361341249373,0.999997777782716
9977511.0,0.6918867797055662,0.19570894908655603,2250,0.038301992752564185,0.06205073630950076,0.6918867797055662,0.6920064264974536,-0.00011964679188736227,0.999997777782716
