R_center,X_bar,std,n,var,x,y,yhat,resid,w
8717511.0,0.5099999503856586,0.11269326084569163,2250,0.012699771040035094,0.0625749165698648,0.5099999503856586,0.5101012701518753,-0.00010131976621674532,0.999997777782716
8762511.0,0.5102047085580893,0.11224615969370824,2250,0.012599200365985453,0.0625547625281581,0.5102047085580893,0.5100893802901963,0.0001153282678929557,0.999997777782716
8807511.0,0.5102012208246636,0.11224592258800535,2250,0.01259914713763249,0.06253472460185022,0.5102012208246636,0.5100775589307092,0.00012366189395440763,0.999997777782716
8852511.0,0.5099474873986516,0.11275072440782125,2250,0.012712725854488457,0.0625148015297132,0.5099474873986516,0.5100658053293533,-0.00011831793070171681,0.999997777782716
8897511.0,0.5101749035045609,0.1122463530132221,2250,0.012599243764768873,0.062494992070567294,0.5101749035045609,0.5100541187538957,0.00012078475066512606,0.999997777782716
8942511.0,0.509941804980652,0.11268184302539844,2250,0.012697197747600534,0.06247529500286256,0.509941804980652,0.510042498483684,-0.00010069350303198998,0.999997777782716
8987511.0,0.510156134600188,0.11223663836857915,2250,0.012597062992279215,0.06245570912427124,0.510156134600188,0.5100309438094056,0.00012519079078243678,0.999997777782716
9032511.0,0.5098987223805872,0.11274409157732843,2250,0.012711230185597019,0.06243623325129044,0.5098987223805872,0.5100194540328542,-0.00012073165226700322,0.999997777782716
9077511.0,0.5101342550837751,0.11223572925907632,2250,0.01259685892231668,0.06241686621885515,0.5101342550837751,0.5100080284667002,0.00012622661707484273,0.999997777782716
9122511.0,0.5101428776474765,0.11223459083799833,2250,0.0125966033805729,0.06239760687996099,0.5101428776474765,0.5099966664342697,0.00014621121320679276,0.999997777782716
9167511.0,0.5099026685246653,0.11268049722716485,2250,0.012696894455361105,0.06237845410529646,0.5099026685246653,0.5099853672693258,-8.26987446604921e-05,0.999997777782716
9212511.0,0.5100817237644747,0.11228938616579733,2250,0.012608906245491555,0.062359406782884604,0.5100817237644747,0.5099741303158586,0.00010759344861610565,0.999997777782716
9257511.0,0.5098765015768507,0.1126745564820016,2250,0.012695555678415769,0.06234046381773344,0.5098765015768507,0.5099629549278787,-8.64533510279708e-05,0.999997777782716
9302511.0,0.5100891510902418,0.11223053951979066,2250,0.012595694000903292,0.062321624131495314,0.5100891510902418,0.5099518404692154,0.00013731062102639857,0.999997777782716
9347511.0,0.5100847778634631,0.11222708530841646,2250,0.012594918676822586,0.06230288666213449,0.5100847778634631,0.5099407863133216,0.00014399155014144238,0.999997777782716
9392511.0,0.5098471907146187,0.11266978639871848,2250,0.012694480767132848,0.062284250363603105,0.5098471907146187,0.5099297918430823,-8.260112846358858e-05,0.999997777782716
9437511.0,0.5100449219419454,0.1122884587795369,2250,0.012608697975083757,0.06226571420552506,0.5100449219419454,0.5099188564506277,0.00012606549131766176,0.999997777782716
9482511.0,0.5098254100817693,0.11266556273166707,2250,0.012693529025643208,0.06224727717288756,0.5098254100817693,0.509907979537152,-8.256945538265281e-05,0.999997777782716
9527511.0,0.5100319211262364,0.1122130988149593,2250,0.012591779545655822,0.06222893826574019,0.5100319211262364,0.509897160512735,0.00013476061350137236,0.999997777782716
9572511.0,0.5098005322059174,0.1126578991134713,2250,0.012691802232661076,0.06221069649890134,0.5098005322059174,0.5098863987961696,-8.586659025222598e-05,0.999997777782716
9617511.0,0.5100017685238057,0.11228117862414884,2250,0.012607063073228017,0.06219255090167163,0.5100017685238057,0.5098756938147925,0.00012607470901326856,0.999997777782716
9662511.0,0.5100055958794129,0.11221142134839839,2250,0.012591403081027797,0.062174500517554285,0.5100055958794129,0.5098650450043191,0.00014055087509379227,0.999997777782716
9707511.0,0.5097750170580337,0.11265502018479759,2250,0.012691153572837153,0.062156544403982036,0.5097750170580337,0.5098544518086825,-7.943475064875472e-05,0.999997777782716
9752511.0,0.5099675772894933,0.11220724897676837,2250,0.012590466722934486,0.06213868163205075,0.5099675772894933,0.5098439136798766,0.00012366360961668654,0.999997777782716
9797511.0,0.5097282419825249,0.11271428387513363,2250,0.01270450978948421,0.062120911286259115,0.5097282419825249,0.5098334300778018,-0.00010518809527693129,0.999997777782716
9842511.0,0.5099421190481733,0.11220262208212772,2250,0.012589428402104776,0.062103232464254615,0.5099421190481733,0.5098230004701162,0.00011911857805713133,0.999997777782716
9887511.0,0.5097255157005618,0.1126505447218481,2250,0.0126901452261291,0.06208564427658544,0.5097255157005618,0.5098126243320882,-8.710863152638915e-05,0.999997777782716
9932511.0,0.5099312768987009,0.11219925598464751,2250,0.01258867304350846,0.06206814584645811,0.5099312768987009,0.5098023011464542,0.000128975752246685,0.999997777782716
9977511.0,0.509919530000819,0.11219939239155474,2250,0.012588703653034073,0.06205073630950076,0.509919530000819,0.5097920304032787,0.00012749959754032592,0.999997777782716
